2014-05-23T07:06:27.546Z - debug: monitode one=2.06396484375, five=1.80517578125, fifteen=1.6318359375, total=8589934592, used=4924465152, v8rss=30834688, v8total=18766080, v8used=11653008
2014-05-23T07:36:56.438Z - debug: monitode one=1.560546875, five=1.61962890625, fifteen=1.56640625, total=8589934592, used=5097897984, v8rss=27676672, v8total=17734144, v8used=10723008
2014-05-23T07:37:01.443Z - debug: monitode one=1.67578125, five=1.64208984375, fifteen=1.57470703125, total=8589934592, used=5090037760, v8rss=27754496, v8total=17734144, v8used=10798728
2014-05-23T07:37:06.445Z - debug: monitode one=1.62158203125, five=1.63134765625, fifteen=1.5712890625, total=8589934592, used=5097697280, v8rss=28749824, v8total=18766080, v8used=11636664
2014-05-23T07:37:11.449Z - debug: monitode one=1.57177734375, five=1.62060546875, fifteen=1.56787109375, total=8589934592, used=5105029120, v8rss=28770304, v8total=18766080, v8used=11660864
2014-05-23T07:37:16.452Z - debug: monitode one=1.52587890625, five=1.60986328125, fifteen=1.564453125, total=8589934592, used=5104590848, v8rss=28786688, v8total=18766080, v8used=11679072
2014-05-23T07:37:21.455Z - debug: monitode one=1.4033203125, five=1.5830078125, fifteen=1.55517578125, total=8589934592, used=5104001024, v8rss=28807168, v8total=18766080, v8used=11697064
2014-05-23T07:37:53.578Z - debug: monitode one=1.43798828125, five=1.57373046875, fifteen=1.55224609375, total=8589934592, used=5093105664, v8rss=26845184, v8total=17734144, v8used=10115304
2014-05-23T07:37:58.584Z - debug: monitode one=1.48291015625, five=1.58056640625, fifteen=1.5546875, total=8589934592, used=5102407680, v8rss=27979776, v8total=17734144, v8used=11125152
2014-05-23T07:38:03.575Z - debug: monitode one=1.44384765625, five=1.57080078125, fifteen=1.55126953125, total=8589934592, used=5099331584, v8rss=26869760, v8total=17734144, v8used=10104480
2014-05-23T07:38:08.579Z - debug: monitode one=1.48828125, five=1.57763671875, fifteen=1.5537109375, total=8589934592, used=5105553408, v8rss=27963392, v8total=17734144, v8used=11069728
2014-05-23T07:38:13.580Z - debug: monitode one=1.44873046875, five=1.56787109375, fifteen=1.55029296875, total=8589934592, used=5105991680, v8rss=28033024, v8total=17734144, v8used=11140984
2014-05-23T07:38:15.185Z - debug: monitode one=1.44873046875, five=1.56787109375, fifteen=1.55029296875, total=8589934592, used=5102071808, v8rss=27312128, v8total=17734144, v8used=10448008
2014-05-23T07:38:20.189Z - debug: monitode one=1.41259765625, five=1.55810546875, fifteen=1.546875, total=8589934592, used=5106597888, v8rss=28520448, v8total=17734144, v8used=11514048
2014-05-23T07:38:25.193Z - debug: monitode one=1.37939453125, five=1.548828125, fifteen=1.54345703125, total=8589934592, used=5104246784, v8rss=28614656, v8total=18766080, v8used=11585312
2014-05-23T07:38:30.197Z - debug: monitode one=1.2685546875, five=1.52294921875, fifteen=1.5341796875, total=8589934592, used=5100830720, v8rss=28643328, v8total=18766080, v8used=11614160
2014-05-23T07:38:35.200Z - debug: monitode one=1.32666015625, five=1.53076171875, fifteen=1.53662109375, total=8589934592, used=5100429312, v8rss=28663808, v8total=18766080, v8used=11635880
2014-05-23T07:38:40.203Z - debug: monitode one=1.30029296875, five=1.521484375, fifteen=1.533203125, total=8589934592, used=5099130880, v8rss=28684288, v8total=18766080, v8used=11654104
2014-05-23T07:38:45.204Z - debug: monitode one=1.35595703125, five=1.529296875, fifteen=1.53564453125, total=8589934592, used=5099433984, v8rss=28700672, v8total=18766080, v8used=11672136
2014-05-23T07:38:50.206Z - debug: monitode one=1.3271484375, five=1.5205078125, fifteen=1.5322265625, total=8589934592, used=5098594304, v8rss=28717056, v8total=18766080, v8used=11690136
2014-05-23T07:38:55.208Z - debug: monitode one=1.30078125, five=1.51171875, fifteen=1.52880859375, total=8589934592, used=5099614208, v8rss=28737536, v8total=18766080, v8used=11708072
2014-05-23T07:39:00.211Z - debug: monitode one=1.3564453125, five=1.51953125, fifteen=1.53125, total=8589934592, used=5099339776, v8rss=28753920, v8total=18766080, v8used=11725968
2014-05-23T07:39:05.214Z - debug: monitode one=1.40771484375, five=1.52734375, fifteen=1.53369140625, total=8589934592, used=5098696704, v8rss=28770304, v8total=18766080, v8used=11744056
2014-05-23T07:39:10.215Z - debug: monitode one=1.375, five=1.5185546875, fifteen=1.5302734375, total=8589934592, used=5099753472, v8rss=28790784, v8total=18766080, v8used=11762032
2014-05-23T07:39:15.218Z - debug: monitode one=1.4248046875, five=1.5263671875, fifteen=1.53271484375, total=8589934592, used=5100339200, v8rss=28811264, v8total=18766080, v8used=11779976
2014-05-23T07:39:20.220Z - debug: monitode one=1.390625, five=1.517578125, fifteen=1.529296875, total=8589934592, used=5099917312, v8rss=28827648, v8total=18766080, v8used=11797896
2014-05-23T07:39:25.223Z - debug: monitode one=1.43896484375, five=1.525390625, fifteen=1.53173828125, total=8589934592, used=5100519424, v8rss=28844032, v8total=18766080, v8used=11815768
2014-05-23T07:39:30.224Z - debug: monitode one=1.56396484375, five=1.5498046875, fifteen=1.5400390625, total=8589934592, used=5100257280, v8rss=28860416, v8total=18766080, v8used=11833656
2014-05-23T07:39:35.225Z - debug: monitode one=1.6787109375, five=1.57373046875, fifteen=1.54833984375, total=8589934592, used=5100843008, v8rss=28884992, v8total=18766080, v8used=11852368
2014-05-23T07:39:40.227Z - debug: monitode one=1.6240234375, five=1.56396484375, fifteen=1.544921875, total=8589934592, used=5100556288, v8rss=28901376, v8total=18766080, v8used=11871928
2014-05-23T07:39:45.230Z - debug: monitode one=1.65380859375, five=1.57080078125, fifteen=1.54736328125, total=8589934592, used=5100793856, v8rss=28917760, v8total=18766080, v8used=11889856
2014-05-23T07:39:50.092Z - debug: monitode one=1.60107421875, five=1.56103515625, fifteen=1.5439453125, total=8589934592, used=5100634112, v8rss=27078656, v8total=17734144, v8used=10150912
2014-05-23T07:39:55.096Z - debug: monitode one=1.47265625, five=1.53466796875, fifteen=1.53466796875, total=8589934592, used=5105524736, v8rss=28602368, v8total=17734144, v8used=11511712
2014-05-23T07:40:00.102Z - debug: monitode one=1.5146484375, five=1.5419921875, fifteen=1.537109375, total=8589934592, used=5103198208, v8rss=28672000, v8total=17734144, v8used=11581520
2014-05-23T07:40:05.106Z - debug: monitode one=1.47314453125, five=1.53271484375, fifteen=1.53369140625, total=8589934592, used=5099249664, v8rss=28696576, v8total=17734144, v8used=11609616
2014-05-23T07:40:10.108Z - debug: monitode one=1.43505859375, five=1.5234375, fifteen=1.5302734375, total=8589934592, used=5098520576, v8rss=28717056, v8total=17734144, v8used=11627856
2014-05-23T07:40:15.110Z - debug: monitode one=1.39990234375, five=1.5146484375, fifteen=1.52685546875, total=8589934592, used=5129613312, v8rss=28733440, v8total=17734144, v8used=11646048
2014-05-23T07:40:20.113Z - debug: monitode one=1.44775390625, five=1.5224609375, fifteen=1.529296875, total=8589934592, used=5129154560, v8rss=28749824, v8total=17734144, v8used=11664016
2014-05-23T07:40:25.116Z - debug: monitode one=1.49169921875, five=1.5302734375, fifteen=1.53173828125, total=8589934592, used=5128470528, v8rss=28790784, v8total=18754048, v8used=11682048
2014-05-23T07:40:30.118Z - debug: monitode one=1.4521484375, five=1.52099609375, fifteen=1.5283203125, total=8589934592, used=5127675904, v8rss=28807168, v8total=18754048, v8used=11699984
2014-05-23T07:40:35.121Z - debug: monitode one=1.41552734375, five=1.51220703125, fifteen=1.52490234375, total=8589934592, used=5127606272, v8rss=28823552, v8total=18754048, v8used=11717888
2014-05-23T07:40:40.125Z - debug: monitode one=1.4619140625, five=1.52001953125, fifteen=1.52734375, total=8589934592, used=5102952448, v8rss=28848128, v8total=18754048, v8used=11739096
2014-05-23T07:40:45.128Z - debug: monitode one=1.5048828125, five=1.52783203125, fifteen=1.52978515625, total=8589934592, used=5103083520, v8rss=28864512, v8total=18754048, v8used=11756968
2014-05-23T07:40:50.130Z - debug: monitode one=1.46435546875, five=1.51904296875, fifteen=1.5263671875, total=8589934592, used=5103558656, v8rss=28880896, v8total=18754048, v8used=11774872
2014-05-23T07:40:55.133Z - debug: monitode one=1.4267578125, five=1.51025390625, fifteen=1.52294921875, total=8589934592, used=5103525888, v8rss=28897280, v8total=18754048, v8used=11792776
2014-05-23T07:41:00.135Z - debug: monitode one=1.392578125, five=1.50146484375, fifteen=1.51953125, total=8589934592, used=5104357376, v8rss=28913664, v8total=18754048, v8used=11810680
2014-05-23T07:41:05.137Z - debug: monitode one=1.44091796875, five=1.50927734375, fifteen=1.52197265625, total=8589934592, used=5103255552, v8rss=28934144, v8total=18754048, v8used=11828672
2014-05-23T07:41:08.210Z - debug: monitode one=1.44091796875, five=1.50927734375, fifteen=1.52197265625, total=8589934592, used=5101879296, v8rss=26923008, v8total=17734144, v8used=10306584
2014-05-23T07:41:13.215Z - debug: monitode one=1.4853515625, five=1.51708984375, fifteen=1.5244140625, total=8589934592, used=5100740608, v8rss=27455488, v8total=17734144, v8used=10766664
2014-05-23T07:41:18.221Z - debug: monitode one=1.4462890625, five=1.50830078125, fifteen=1.52099609375, total=8589934592, used=5100974080, v8rss=27533312, v8total=17734144, v8used=10841032
2014-05-23T07:41:35.084Z - debug: monitode one=1.87353515625, five=1.60302734375, fifteen=1.55419921875, total=8589934592, used=5101711360, v8rss=27062272, v8total=17734144, v8used=10314296
2014-05-23T07:42:24.623Z - debug: monitode one=2.0439453125, five=1.6865234375, fifteen=1.587890625, total=8589934592, used=5094096896, v8rss=26562560, v8total=17734144, v8used=9945800
2014-05-23T07:42:29.628Z - debug: monitode one=1.9599609375, five=1.6748046875, fifteen=1.583984375, total=8589934592, used=5102657536, v8rss=27738112, v8total=17734144, v8used=10985792
2014-05-23T07:42:34.632Z - debug: monitode one=1.8828125, five=1.66357421875, fifteen=1.580078125, total=8589934592, used=5101412352, v8rss=27811840, v8total=17734144, v8used=11056992
2014-05-23T07:42:39.635Z - debug: monitode one=1.97216796875, five=1.685546875, fifteen=1.58837890625, total=8589934592, used=5099532288, v8rss=27844608, v8total=17734144, v8used=11085840
2014-05-23T07:42:44.637Z - debug: monitode one=1.97412109375, five=1.6904296875, fifteen=1.59033203125, total=8589934592, used=5094658048, v8rss=27865088, v8total=17734144, v8used=11107528
2014-05-23T07:42:49.640Z - debug: monitode one=1.89599609375, five=1.6787109375, fifteen=1.58642578125, total=8589934592, used=5093982208, v8rss=27881472, v8total=17734144, v8used=11125752
2014-05-23T07:42:53.465Z - debug: monitode one=1.744140625, five=1.650390625, fifteen=1.57666015625, total=8589934592, used=5093756928, v8rss=27398144, v8total=17734144, v8used=10405672
2014-05-23T07:42:58.469Z - debug: monitode one=1.76416015625, five=1.65576171875, fifteen=1.5791015625, total=8589934592, used=5101789184, v8rss=28614656, v8total=18766080, v8used=11445640
2014-05-23T07:43:03.473Z - debug: monitode one=1.78271484375, five=1.6611328125, fifteen=1.58154296875, total=8589934592, used=5100818432, v8rss=28696576, v8total=18766080, v8used=11516872
2014-05-23T07:43:08.476Z - debug: monitode one=1.7197265625, five=1.64990234375, fifteen=1.578125, total=8589934592, used=5101793280, v8rss=28725248, v8total=18766080, v8used=11545848
2014-05-23T07:43:13.480Z - debug: monitode one=1.66162109375, five=1.638671875, fifteen=1.57470703125, total=8589934592, used=5102346240, v8rss=28745728, v8total=18766080, v8used=11567592
2014-05-23T07:43:18.482Z - debug: monitode one=1.6884765625, five=1.64453125, fifteen=1.5771484375, total=8589934592, used=5101342720, v8rss=28762112, v8total=18766080, v8used=11585768
2014-05-23T07:43:23.484Z - debug: monitode one=1.71337890625, five=1.650390625, fifteen=1.57958984375, total=8589934592, used=5100683264, v8rss=28778496, v8total=18766080, v8used=11603752
2014-05-23T07:43:28.487Z - debug: monitode one=1.65625, five=1.63916015625, fifteen=1.576171875, total=8589934592, used=5123403776, v8rss=28794880, v8total=18766080, v8used=11621664
2014-05-23T07:43:33.490Z - debug: monitode one=1.763671875, five=1.66162109375, fifteen=1.58447265625, total=8589934592, used=5118709760, v8rss=28811264, v8total=18766080, v8used=11639608
2014-05-23T07:43:38.492Z - debug: monitode one=1.8623046875, five=1.68359375, fifteen=1.59228515625, total=8589934592, used=5137559552, v8rss=28827648, v8total=18766080, v8used=11657488
2014-05-23T07:43:43.492Z - debug: monitode one=1.953125, five=1.705078125, fifteen=1.60009765625, total=8589934592, used=5169856512, v8rss=28856320, v8total=18766080, v8used=11675408
2014-05-23T07:43:48.494Z - debug: monitode one=2.03662109375, five=1.7265625, fifteen=1.60791015625, total=8589934592, used=5169856512, v8rss=28872704, v8total=18766080, v8used=11693288
2014-05-23T07:43:53.496Z - debug: monitode one=1.953125, five=1.71435546875, fifteen=1.60400390625, total=8589934592, used=5166166016, v8rss=28889088, v8total=18766080, v8used=11711168
2014-05-23T07:43:58.499Z - debug: monitode one=1.87646484375, five=1.7021484375, fifteen=1.60009765625, total=8589934592, used=5165998080, v8rss=28909568, v8total=18766080, v8used=11729120
2014-05-23T07:44:03.502Z - debug: monitode one=1.80615234375, five=1.6904296875, fifteen=1.59619140625, total=8589934592, used=5165015040, v8rss=28925952, v8total=18766080, v8used=11746968
2014-05-23T07:45:25.285Z - debug: monitode one=1.7685546875, five=1.689453125, fifteen=1.599609375, total=8589934592, used=5154148352, v8rss=26578944, v8total=17734144, v8used=10109016
2014-05-23T07:45:30.288Z - debug: monitode one=1.78662109375, five=1.6943359375, fifteen=1.6015625, total=8589934592, used=5178265600, v8rss=29655040, v8total=19785984, v8used=7911344
2014-05-23T07:45:35.292Z - debug: monitode one=1.80322265625, five=1.69921875, fifteen=1.603515625, total=8589934592, used=5188583424, v8rss=29724672, v8total=19785984, v8used=8085360
2014-05-23T07:45:40.294Z - debug: monitode one=1.81884765625, five=1.7041015625, fifteen=1.60546875, total=8589934592, used=5251407872, v8rss=29835264, v8total=19785984, v8used=8277520
2014-05-23T07:45:45.297Z - debug: monitode one=1.9130859375, five=1.7255859375, fifteen=1.61328125, total=8589934592, used=5255282688, v8rss=29839360, v8total=19785984, v8used=8358592
2014-05-23T07:45:50.299Z - debug: monitode one=1.83984375, five=1.71337890625, fifteen=1.609375, total=8589934592, used=5261799424, v8rss=29847552, v8total=19785984, v8used=8435736
2014-05-23T07:45:55.302Z - debug: monitode one=1.6923828125, five=1.6845703125, fifteen=1.599609375, total=8589934592, used=5259272192, v8rss=29847552, v8total=19785984, v8used=8455392
